171	0.050980392156862744
172	0.054901960784313725
173	0.1568627450980392
174	0.06274509803921569
175	0.047058823529411764
176	0.13333333333333333
177	0.07450980392156863
178	0.06666666666666667
179	0.09803921568627451
180	0.10196078431372549
181	0.08235294117647059
182	0.22745098039215686
183	0.08235294117647059
184	0.058823529411764705
185	0.20392156862745098
186	0.07058823529411765
187	0.07058823529411765
188	0.21568627450980393
189	0.08235294117647059
190	0.0784313725490196
191	0.20784313725490197
192	0.06666666666666667
193	0.07450980392156863
194	0.16470588235294117
195	0.0784313725490196
196	0.08235294117647059
197	0.15294117647058825
198	0.06666666666666667
199	0.058823529411764705
200	0.15294117647058825
201	0.0784313725490196
202	0.06274509803921569
203	0.1803921568627451
204	0.06666666666666667
205	0.058823529411764705
206	0.1568627450980392
207	0.0784313725490196
208	0.0784313725490196
209	0.21176470588235294
210	0.06274509803921569
211	0.06274509803921569
212	0.1411764705882353
213	0.07058823529411765
214	0.0784313725490196
215	0.20784313725490197
216	0.07058823529411765
217	0.07058823529411765
218	0.1803921568627451
219	0.08235294117647059
220	0.0784313725490196
221	0.1450980392156863
222	0.0784313725490196
223	0.050980392156862744
224	0.13725490196078433
225	0.08627450980392157
226	0.07450980392156863
227	0.20784313725490197
228	0.09803921568627451
229	0.07450980392156863
230	0.19607843137254902
231	0.10196078431372549
232	0.06274509803921569
233	0.16862745098039217
234	0.07450980392156863
235	0.07450980392156863
236	0.16862745098039217
237	0.11372549019607843
238	0.09411764705882353
239	0.23529411764705882
240	0.06274509803921569
241	0.07450980392156863
242	0.23529411764705882
243	0.043137254901960784
244	0.07058823529411765
245	0.13333333333333333
246	0.03137254901960784
247	0.0392156862745098
248	0.10980392156862745
249	0.047058823529411764
250	0.054901960784313725
251	0.16470588235294117
252	0.06274509803921569
253	0.050980392156862744
254	0.10980392156862745
255	0.07058823529411765
256	0.058823529411764705
257	0.14901960784313725
258	0.08235294117647059
259	0.06274509803921569
260	0.19215686274509805
261	0.09411764705882353
262	0.07450980392156863
263	0.16862745098039217
264	0.058823529411764705
265	0.054901960784313725
266	0.2
267	0.06666666666666667
268	0.07450980392156863
269	0.20392156862745098
270	0.08627450980392157
271	0.07450980392156863
272	0.17647058823529413
273	0.09411764705882353
274	0.07450980392156863
275	0.13725490196078433
276	0.08235294117647059
277	0.050980392156862744
278	0.12549019607843137
279	0.08627450980392157
280	0.054901960784313725
281	0.16470588235294117
282	0.08235294117647059
283	0.06274509803921569
284	0.17254901960784313
285	0.08627450980392157
286	0.07450980392156863
287	0.1843137254901961
288	0.08627450980392157
289	0.058823529411764705
290	0.21176470588235294
291	0.06666666666666667
292	0.07450980392156863
293	0.2784313725490196
294	0.07058823529411765
295	0.08627450980392157
296	0.26666666666666666
297	0.07058823529411765
298	0.06274509803921569
299	0.18823529411764706
300	0.08235294117647059
301	0.0784313725490196
302	0.2
303	0.08627450980392157
304	0.07058823529411765
305	0.17647058823529413
306	0.09411764705882353
307	0.0784313725490196
308	0.2196078431372549
309	0.08235294117647059
310	0.06666666666666667
311	0.14901960784313725
312	0.08235294117647059
313	0.07058823529411765
314	0.19607843137254902
315	0.07058823529411765
316	0.07058823529411765
317	0.1607843137254902
318	0.07450980392156863
319	0.06666666666666667
320	0.21568627450980393
321	0.07450980392156863
322	0.09411764705882353
323	0.29411764705882354
324	0.054901960784313725
325	0.06274509803921569
326	0.16470588235294117
327	0.054901960784313725
328	0.054901960784313725
329	0.16862745098039217
330	0.043137254901960784
331	0.0392156862745098
332	0.06274509803921569
333	0.047058823529411764
334	0.03529411764705882
335	0.06666666666666667
336	0.047058823529411764
337	0.043137254901960784
338	0.11764705882352941
339	0.0784313725490196
340	0.050980392156862744
341	0.12156862745098039
342	0.050980392156862744
343	0.050980392156862744
344	0.11764705882352941
345	0.047058823529411764
346	0.050980392156862744
347	0.11372549019607843
348	0.03137254901960784
349	0.03529411764705882
350	0.10980392156862745
351	0.0196078431372549
352	0.023529411764705882
353	0.06666666666666667
354	0.06666666666666667
355	0.054901960784313725
356	0.10980392156862745
357	0.07058823529411765
358	0.08235294117647059
359	0.3215686274509804
360	0.0784313725490196
361	0.0784313725490196
362	0.21568627450980393
363	0.06274509803921569
364	0.058823529411764705
365	0.2
366	0.050980392156862744
367	0.058823529411764705
368	0.2235294117647059
369	0.0392156862745098
370	0.054901960784313725
371	0.20392156862745098
372	0.058823529411764705
373	0.06274509803921569
374	0.1450980392156863
375	0.08235294117647059
376	0.06274509803921569
377	0.11372549019607843
378	0.09019607843137255
379	0.07058823529411765
380	0.20784313725490197
381	0.0784313725490196
382	0.07058823529411765
383	0.13725490196078433
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.00784313725490196
400	0.00784313725490196
401	0.00784313725490196
402	0.00784313725490196
403	0.00784313725490196
404	0.00784313725490196
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.01568627450980392
427	0.01568627450980392
428	0.0
429	0.01568627450980392
430	0.01568627450980392
431	0.00392156862745098
432	0.00392156862745098
433	0.00392156862745098
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.00392156862745098
442	0.00392156862745098
443	0.00392156862745098
444	0.01568627450980392
445	0.00392156862745098
446	0.00392156862745098
447	0.0196078431372549
448	0.00392156862745098
449	0.00392156862745098
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.00392156862745098
457	0.00392156862745098
458	0.00392156862745098
459	0.00784313725490196
460	0.00784313725490196
461	0.0196078431372549
462	0.0196078431372549
463	0.027450980392156862
464	0.09411764705882353
465	0.03529411764705882
466	0.023529411764705882
467	0.043137254901960784
468	0.023529411764705882
469	0.023529411764705882
470	0.03137254901960784
471	0.023529411764705882
472	0.027450980392156862
473	0.0784313725490196
474	0.050980392156862744
475	0.0392156862745098
476	0.1411764705882353
477	0.09411764705882353
478	0.058823529411764705
479	0.12941176470588237
480	0.06666666666666667
481	0.06274509803921569
482	0.1568627450980392
483	0.047058823529411764
484	0.047058823529411764
485	0.13725490196078433
486	0.047058823529411764
487	0.047058823529411764
488	0.10196078431372549
489	0.058823529411764705
490	0.054901960784313725
491	0.13725490196078433
492	0.047058823529411764
493	0.0392156862745098
494	0.12549019607843137
495	0.047058823529411764
496	0.058823529411764705
497	0.19215686274509805
498	0.047058823529411764
499	0.047058823529411764
500	0.12941176470588237
501	0.058823529411764705
502	0.043137254901960784
503	0.07450980392156863
504	0.054901960784313725
505	0.047058823529411764
506	0.10588235294117647
507	0.043137254901960784
508	0.0392156862745098
509	0.15294117647058825
510	0.047058823529411764
511	0.043137254901960784
512	0.12549019607843137
513	0.043137254901960784
514	0.047058823529411764
515	0.10980392156862745
516	0.047058823529411764
517	0.047058823529411764
518	0.08627450980392157
519	0.058823529411764705
520	0.058823529411764705
521	0.12156862745098039
522	0.054901960784313725
523	0.050980392156862744
524	0.12156862745098039
525	0.0392156862745098
526	0.043137254901960784
527	0.1411764705882353
528	0.047058823529411764
529	0.043137254901960784
530	0.10588235294117647
531	0.047058823529411764
532	0.043137254901960784
533	0.10980392156862745
534	0.050980392156862744
535	0.047058823529411764
536	0.10980392156862745
537	0.043137254901960784
538	0.043137254901960784
539	0.08235294117647059
540	0.054901960784313725
541	0.043137254901960784
542	0.0784313725490196
543	0.054901960784313725
544	0.047058823529411764
545	0.09019607843137255
546	0.03529411764705882
547	0.043137254901960784
548	0.06666666666666667
549	0.047058823529411764
550	0.047058823529411764
551	0.10196078431372549
552	0.047058823529411764
553	0.06274509803921569
554	0.16862745098039217
555	0.050980392156862744
556	0.047058823529411764
557	0.10980392156862745
558	0.07058823529411765
559	0.047058823529411764
560	0.10980392156862745
561	0.058823529411764705
562	0.050980392156862744
563	0.1607843137254902
564	0.12549019607843137
565	0.07450980392156863
566	0.27058823529411763
567	0.12156862745098039
568	0.09803921568627451
569	0.32941176470588235
570	0.08235294117647059
571	0.09411764705882353
572	0.3254901960784314
573	0.09019607843137255
574	0.07058823529411765
575	0.1843137254901961
576	0.07450980392156863
577	0.07058823529411765
578	0.2549019607843137
579	0.08235294117647059
580	0.08627450980392157
581	0.17647058823529413
582	0.08235294117647059
583	0.09411764705882353
584	0.30980392156862746
585	0.058823529411764705
586	0.058823529411764705
587	0.20392156862745098
588	0.07058823529411765
589	0.06274509803921569
590	0.1803921568627451
591	0.12156862745098039
592	0.11372549019607843
593	0.21176470588235294
594	0.08235294117647059
595	0.06666666666666667
596	0.1411764705882353
597	0.07058823529411765
598	0.07058823529411765
599	0.16862745098039217
600	0.08235294117647059
601	0.07058823529411765
602	0.17254901960784313
603	0.09019607843137255
604	0.07450980392156863
605	0.17647058823529413
606	0.09019607843137255
607	0.07058823529411765
608	0.2235294117647059
609	0.10196078431372549
610	0.0784313725490196
611	0.23921568627450981
612	0.10196078431372549
613	0.06666666666666667
614	0.1803921568627451
615	0.0784313725490196
616	0.058823529411764705
617	0.18823529411764706
618	0.09019607843137255
619	0.07058823529411765
620	0.1803921568627451
621	0.08627450980392157
622	0.0784313725490196
623	0.24313725490196078
624	0.06666666666666667
625	0.07058823529411765
626	0.2
627	0.06274509803921569
628	0.050980392156862744
629	0.13725490196078433
630	0.043137254901960784
631	0.047058823529411764
632	0.15294117647058825
633	0.043137254901960784
634	0.047058823529411764
635	0.10588235294117647
636	0.07450980392156863
637	0.06666666666666667
638	0.1450980392156863
639	0.07058823529411765
640	0.0784313725490196
641	0.2235294117647059
642	0.08235294117647059
643	0.07450980392156863
644	0.20784313725490197
645	0.12549019607843137
646	0.08627450980392157
647	0.2196078431372549
648	0.0784313725490196
649	0.0784313725490196
650	0.21568627450980393
651	0.0784313725490196
652	0.07058823529411765
653	0.19215686274509805
654	0.08235294117647059
655	0.07450980392156863
656	0.19607843137254902
657	0.09411764705882353
658	0.07450980392156863
659	0.12549019607843137
660	0.0784313725490196
661	0.06274509803921569
662	0.11372549019607843
663	0.0784313725490196
664	0.054901960784313725
665	0.20784313725490197
666	0.08627450980392157
667	0.06274509803921569
668	0.16470588235294117
669	0.11372549019607843
670	0.07450980392156863
671	0.2
672	0.10196078431372549
673	0.06666666666666667
674	0.1803921568627451
675	0.0784313725490196
676	0.0784313725490196
677	0.2
678	0.054901960784313725
679	0.06274509803921569
680	0.2
681	0.07058823529411765
682	0.054901960784313725
683	0.16470588235294117
684	0.09019607843137255
685	0.07450980392156863
686	0.16862745098039217
687	0.08235294117647059
688	0.06666666666666667
689	0.17254901960784313
690	0.07058823529411765
691	0.06274509803921569
692	0.13333333333333333
693	0.09019607843137255
694	0.0784313725490196
695	0.1843137254901961
696	0.0784313725490196
697	0.07450980392156863
698	0.20392156862745098
699	0.06666666666666667
700	0.058823529411764705
701	0.12549019607843137
702	0.0784313725490196
703	0.07450980392156863
704	0.2980392156862745
705	0.08627450980392157
706	0.08235294117647059
707	0.25098039215686274
708	0.058823529411764705
709	0.054901960784313725
710	0.1607843137254902
711	0.07450980392156863
712	0.0784313725490196
713	0.20392156862745098
714	0.047058823529411764
715	0.043137254901960784
716	0.08627450980392157
717	0.050980392156862744
718	0.043137254901960784
719	0.10196078431372549
720	0.03529411764705882
721	0.03529411764705882
722	0.10196078431372549
723	0.07058823529411765
724	0.07450980392156863
725	0.21176470588235294
726	0.10196078431372549
727	0.09803921568627451
728	0.20392156862745098
729	0.06666666666666667
730	0.06274509803921569
731	0.12941176470588237
732	0.054901960784313725
733	0.058823529411764705
734	0.13725490196078433
735	0.043137254901960784
736	0.043137254901960784
737	0.13725490196078433
738	0.050980392156862744
739	0.047058823529411764
740	0.09803921568627451
741	0.08235294117647059
742	0.08235294117647059
743	0.16470588235294117
744	0.054901960784313725
745	0.06274509803921569
746	0.16470588235294117
747	0.050980392156862744
748	0.058823529411764705
749	0.1843137254901961
750	0.050980392156862744
751	0.058823529411764705
752	0.1843137254901961
753	0.06274509803921569
754	0.08235294117647059
755	0.2823529411764706
756	0.07058823529411765
757	0.06274509803921569
758	0.18823529411764706
759	0.07058823529411765
760	0.058823529411764705
761	0.1803921568627451
762	0.08627450980392157
763	0.06666666666666667
764	0.15294117647058825
765	0.08235294117647059
766	0.06666666666666667
767	0.16862745098039217
768	0.0
769	0.0
770	0.0
771	0.0
772	0.0
773	0.0
774	0.0
775	0.0
776	0.0
777	0.0
778	0.0
779	0.0
780	0.00392156862745098
781	0.00392156862745098
782	0.00392156862745098
783	0.00392156862745098
784	0.00392156862745098
785	0.00392156862745098
786	0.00784313725490196
787	0.00784313725490196
788	0.00784313725490196
789	0.00784313725490196
790	0.00784313725490196
791	0.00784313725490196
792	0.0
793	0.0
794	0.0
795	0.00392156862745098
796	0.00392156862745098
797	0.00392156862745098
798	0.0
799	0.0
800	0.0
801	0.0
802	0.0
803	0.0
804	0.00392156862745098
805	0.00392156862745098
806	0.00392156862745098
807	0.0
808	0.0
809	0.0
810	0.00392156862745098
811	0.00392156862745098
812	0.00392156862745098
813	0.0
814	0.0
815	0.00392156862745098
816	0.00392156862745098
817	0.00392156862745098
818	0.00392156862745098
819	0.00392156862745098
820	0.00392156862745098
821	0.00392156862745098
822	0.0
823	0.0
824	0.0
825	0.00392156862745098
826	0.00392156862745098
827	0.00392156862745098
828	0.00392156862745098
829	0.00392156862745098
830	0.00784313725490196
831	0.00392156862745098
832	0.00392156862745098
833	0.00392156862745098
834	0.0
835	0.0
836	0.0
837	0.00392156862745098
838	0.00392156862745098
839	0.00392156862745098
840	0.00784313725490196
841	0.00784313725490196
842	0.00784313725490196
843	0.00784313725490196
844	0.00784313725490196
845	0.00784313725490196
846	0.0196078431372549
847	0.0196078431372549
848	0.0196078431372549
849	0.023529411764705882
850	0.00392156862745098
851	0.00392156862745098
852	0.00784313725490196
853	0.00392156862745098
854	0.0
855	0.00392156862745098
856	0.00392156862745098
857	0.00784313725490196
858	0.03137254901960784
859	0.023529411764705882
860	0.043137254901960784
861	0.047058823529411764
862	0.03137254901960784
863	0.08235294117647059
864	0.06274509803921569
865	0.054901960784313725
866	0.1803921568627451
867	0.07058823529411765
868	0.07058823529411765
869	0.21176470588235294
870	0.07058823529411765
871	0.050980392156862744
872	0.16470588235294117
873	0.054901960784313725
874	0.058823529411764705
875	0.12156862745098039
876	0.050980392156862744
877	0.054901960784313725
878	0.08235294117647059
879	0.054901960784313725
880	0.047058823529411764
881	0.11764705882352941
882	0.06666666666666667
883	0.0392156862745098
884	0.11764705882352941
885	0.07450980392156863
886	0.047058823529411764
887	0.09411764705882353
888	0.050980392156862744
889	0.047058823529411764
890	0.11372549019607843
891	0.0392156862745098
892	0.050980392156862744
893	0.1450980392156863
894	0.043137254901960784
895	0.054901960784313725
896	0.13333333333333333
897	0.050980392156862744
898	0.054901960784313725
899	0.17647058823529413
900	0.06666666666666667
901	0.07058823529411765
902	0.1568627450980392
903	0.043137254901960784
904	0.047058823529411764
905	0.1450980392156863
906	0.0392156862745098
907	0.0392156862745098
908	0.09411764705882353
909	0.047058823529411764
910	0.047058823529411764
911	0.09019607843137255
912	0.058823529411764705
913	0.054901960784313725
914	0.1843137254901961
915	0.054901960784313725
916	0.043137254901960784
917	0.14901960784313725
918	0.03137254901960784
919	0.0392156862745098
920	0.0784313725490196
921	0.03529411764705882
922	0.047058823529411764
923	0.07450980392156863
924	0.03529411764705882
925	0.0392156862745098
926	0.08627450980392157
927	0.023529411764705882
928	0.027450980392156862
929	0.050980392156862744
930	0.03529411764705882
931	0.0392156862745098
932	0.06274509803921569
933	0.058823529411764705
934	0.054901960784313725
935	0.09411764705882353
936	0.043137254901960784
937	0.043137254901960784
938	0.06666666666666667
939	0.027450980392156862
940	0.027450980392156862
941	0.06666666666666667
942	0.058823529411764705
943	0.0392156862745098
944	0.12156862745098039
945	0.06666666666666667
946	0.054901960784313725
947	0.1450980392156863
948	0.08235294117647059
949	0.08235294117647059
950	0.1803921568627451
951	0.09411764705882353
952	0.09803921568627451
953	0.25098039215686274
954	0.13333333333333333
955	0.10588235294117647
956	0.3607843137254902
957	0.09803921568627451
958	0.08627450980392157
959	0.2627450980392157
960	0.07058823529411765
961	0.06666666666666667
962	0.12549019607843137
963	0.07058823529411765
964	0.058823529411764705
965	0.13725490196078433
966	0.07058823529411765
967	0.06274509803921569
968	0.1568627450980392
969	0.07450980392156863
970	0.07450980392156863
971	0.19607843137254902
972	0.06666666666666667
973	0.054901960784313725
974	0.14901960784313725
975	0.06666666666666667
976	0.06666666666666667
977	0.1607843137254902
978	0.07450980392156863
979	0.07450980392156863
980	0.25098039215686274
981	0.054901960784313725
982	0.050980392156862744
983	0.10588235294117647
984	0.08235294117647059
985	0.043137254901960784
986	0.0784313725490196
987	0.07450980392156863
988	0.054901960784313725
989	0.08627450980392157
990	0.08235294117647059
991	0.0784313725490196
992	0.13333333333333333
993	0.09019607843137255
994	0.0784313725490196
995	0.20392156862745098
996	0.09019607843137255
997	0.09019607843137255
998	0.19215686274509805
999	0.10588235294117647
1000	0.07450980392156863
1001	0.25882352941176473
1002	0.12156862745098039
1003	0.0784313725490196
1004	0.22745098039215686
1005	0.08235294117647059
1006	0.07450980392156863
1007	0.20392156862745098
1008	0.06666666666666667
1009	0.06666666666666667
1010	0.13725490196078433
1011	0.06666666666666667
1012	0.047058823529411764
1013	0.07450980392156863
1014	0.054901960784313725
1015	0.06666666666666667
1016	0.19215686274509805
1017	0.07058823529411765
1018	0.09803921568627451
1019	0.2549019607843137
1020	0.12549019607843137
1021	0.09803921568627451
1022	0.23529411764705882
1023	0.06666666666666667
1024	0.06666666666666667
1025	0.16862745098039217
1026	0.07058823529411765
1027	0.0784313725490196
1028	0.27450980392156865
1029	0.07058823529411765
1030	0.06274509803921569
1031	0.20392156862745098
1032	0.08627450980392157
1033	0.09019607843137255
1034	0.17647058823529413
1035	0.10196078431372549
1036	0.08627450980392157
1037	0.19607843137254902
1038	0.06666666666666667
1039	0.07058823529411765
1040	0.1803921568627451
1041	0.058823529411764705
1042	0.06274509803921569
1043	0.12941176470588237
1044	0.047058823529411764
1045	0.043137254901960784
1046	0.15294117647058825
1047	0.058823529411764705
1048	0.0392156862745098
1049	0.14901960784313725
1050	0.07450980392156863
1051	0.043137254901960784
1052	0.12941176470588237
1053	0.07450980392156863
1054	0.047058823529411764
1055	0.18823529411764706
1056	0.09019607843137255
1057	0.054901960784313725
1058	0.1568627450980392
1059	0.08627450980392157
1060	0.058823529411764705
1061	0.0784313725490196
1062	0.06274509803921569
1063	0.058823529411764705
1064	0.13725490196078433
1065	0.054901960784313725
1066	0.047058823529411764
1067	0.15294117647058825
1068	0.06666666666666667
1069	0.06666666666666667
1070	0.23921568627450981
1071	0.058823529411764705
1072	0.07058823529411765
1073	0.2784313725490196
1074	0.08235294117647059
1075	0.06666666666666667
1076	0.17254901960784313
1077	0.10588235294117647
1078	0.07450980392156863
1079	0.1843137254901961
1080	0.0784313725490196
1081	0.08235294117647059
1082	0.2549019607843137
1083	0.08235294117647059
1084	0.08627450980392157
1085	0.30196078431372547
1086	0.10588235294117647
1087	0.07450980392156863
1088	0.24313725490196078
1089	0.09803921568627451
1090	0.06666666666666667
1091	0.1843137254901961
1092	0.08235294117647059
1093	0.0784313725490196
1094	0.27058823529411763
1095	0.10196078431372549
1096	0.09019607843137255
1097	0.2
1098	0.058823529411764705
1099	0.050980392156862744
1100	0.14901960784313725
1101	0.0784313725490196
1102	0.06666666666666667
1103	0.2
1104	0.07450980392156863
1105	0.054901960784313725
1106	0.12156862745098039
1107	0.07058823529411765
1108	0.058823529411764705
1109	0.16470588235294117
1110	0.0784313725490196
1111	0.06274509803921569
1112	0.1568627450980392
1113	0.0784313725490196
1114	0.06666666666666667
1115	0.17254901960784313
1116	0.08627450980392157
1117	0.06666666666666667
1118	0.1411764705882353
1119	0.09803921568627451
1120	0.07450980392156863
1121	0.16470588235294117
1122	0.09411764705882353
1123	0.06666666666666667
1124	0.17647058823529413
1125	0.10196078431372549
1126	0.08235294117647059
1127	0.24313725490196078
1128	0.058823529411764705
1129	0.07058823529411765
1130	0.22745098039215686
1131	0.06666666666666667
1132	0.058823529411764705
1133	0.12941176470588237
1134	0.09803921568627451
1135	0.09019607843137255
1136	0.21568627450980393
1137	0.09411764705882353
1138	0.08235294117647059
1139	0.20784313725490197
1140	0.0784313725490196
1141	0.07058823529411765
1142	0.14901960784313725
1143	0.06666666666666667
1144	0.058823529411764705
1145	0.21568627450980393
1146	0.047058823529411764
1147	0.043137254901960784
1148	0.1411764705882353
1149	0.058823529411764705
1150	0.050980392156862744
1151	0.1568627450980392
1152	0.00784313725490196
1153	0.00784313725490196
1154	0.00784313725490196
1155	0.00392156862745098
1156	0.00392156862745098
1157	0.00392156862745098
1158	0.00392156862745098
1159	0.00392156862745098
1160	0.00392156862745098
1161	0.0
1162	0.0
1163	0.0
1164	0.00392156862745098
1165	0.00392156862745098
1166	0.00392156862745098
1167	0.0
1168	0.0
1169	0.0
1170	0.00392156862745098
1171	0.00392156862745098
1172	0.00392156862745098
1173	0.0
1174	0.0
1175	0.0
1176	0.0
1177	0.0
1178	0.0
1179	0.0
1180	0.0
1181	0.0
1182	0.0
1183	0.0
1184	0.0
1185	0.0
1186	0.0
1187	0.0
1188	0.0
1189	0.0
1190	0.0
1191	0.00392156862745098
1192	0.00392156862745098
1193	0.00392156862745098
1194	0.00392156862745098
1195	0.00392156862745098
1196	0.00392156862745098
1197	0.00784313725490196
1198	0.00784313725490196
1199	0.00784313725490196
1200	0.0
1201	0.0
1202	0.0
1203	0.0
1204	0.0
1205	0.0
1206	0.00392156862745098
1207	0.00392156862745098
1208	0.00392156862745098
1209	0.00392156862745098
1210	0.00392156862745098
1211	0.00392156862745098
1212	0.00784313725490196
1213	0.00784313725490196
1214	0.00784313725490196
1215	0.00392156862745098
1216	0.00392156862745098
1217	0.00392156862745098
1218	0.00392156862745098
1219	0.00392156862745098
1220	0.0
1221	0.0
1222	0.0
1223	0.0
1224	0.00392156862745098
1225	0.00392156862745098
1226	0.00392156862745098
1227	0.00784313725490196
1228	0.00392156862745098
1229	0.00392156862745098
1230	0.03529411764705882
1231	0.00784313725490196
1232	0.00392156862745098
1233	0.03137254901960784
1234	0.011764705882352941
1235	0.0
1236	0.00392156862745098
1237	0.00392156862745098
1238	0.00392156862745098
1239	0.00392156862745098
1240	0.00392156862745098
1241	0.00784313725490196
1242	0.023529411764705882
1243	0.01568627450980392
1244	0.054901960784313725
1245	0.0196078431372549
1246	0.01568627450980392
1247	0.03137254901960784
1248	0.023529411764705882
1249	0.03529411764705882
1250	0.12941176470588237
1251	0.050980392156862744
1252	0.050980392156862744
1253	0.2235294117647059
1254	0.06666666666666667
1255	0.06274509803921569
1256	0.21176470588235294
1257	0.08235294117647059
1258	0.09019607843137255
1259	0.3137254901960784
1260	0.054901960784313725
1261	0.06274509803921569
1262	0.16470588235294117
1263	0.058823529411764705
1264	0.047058823529411764
1265	0.10196078431372549
1266	0.07058823529411765
1267	0.0392156862745098
1268	0.12941176470588237
1269	0.06274509803921569
1270	0.050980392156862744
1271	0.10980392156862745
1272	0.0392156862745098
1273	0.047058823529411764
1274	0.09019607843137255
1275	0.050980392156862744
1276	0.043137254901960784
1277	0.12941176470588237
1278	0.050980392156862744
1279	0.054901960784313725
1280	0.10196078431372549
1281	0.050980392156862744
1282	0.050980392156862744
1283	0.09411764705882353
1284	0.06274509803921569
1285	0.054901960784313725
1286	0.11764705882352941
1287	0.06274509803921569
1288	0.06274509803921569
1289	0.17254901960784313
1290	0.0392156862745098
1291	0.0392156862745098
1292	0.16862745098039217
1293	0.0392156862745098
1294	0.047058823529411764
1295	0.1450980392156863
1296	0.047058823529411764
1297	0.06274509803921569
1298	0.1568627450980392
1299	0.047058823529411764
1300	0.050980392156862744
1301	0.12549019607843137
1302	0.047058823529411764
1303	0.050980392156862744
1304	0.08627450980392157
1305	0.03529411764705882
1306	0.0392156862745098
1307	0.06666666666666667
1308	0.027450980392156862
1309	0.03529411764705882
1310	0.09411764705882353
1311	0.027450980392156862
1312	0.03529411764705882
1313	0.09803921568627451
1314	0.027450980392156862
1315	0.027450980392156862
1316	0.050980392156862744
1317	0.03529411764705882
